Spline Foil
  1.0000   0.0000
  0.9927   0.0183
  0.9675   0.0312
  0.9275   0.0396
  0.8755   0.0445
  0.8146   0.0469
  0.7475   0.0476
  0.6774   0.0476
  0.6069   0.0477
  0.5376   0.0482
  0.4703   0.0489
  0.4058   0.0497
  0.3449   0.0504
  0.2884   0.0508
  0.2371   0.0508
  0.1919   0.0503
  0.1529   0.0492
  0.1196   0.0475
  0.0916   0.0453
  0.0684   0.0425
  0.0495   0.0392
  0.0345   0.0355
  0.0229   0.0313
  0.0143   0.0267
  0.0081   0.0219
  0.0041   0.0170
  0.0016   0.0122
  0.0004   0.0077
  0.0000   0.0035
  0.0000   0.0000
  0.0000  -0.0040
  0.0007  -0.0094
  0.0028  -0.0156
  0.0071  -0.0223
  0.0144  -0.0290
  0.0256  -0.0353
  0.0414  -0.0408
  0.0626  -0.0450
  0.0890  -0.0480
  0.1200  -0.0499
  0.1549  -0.0511
  0.1932  -0.0516
  0.2342  -0.0517
  0.2773  -0.0517
  0.3219  -0.0517
  0.3680  -0.0519
  0.4157  -0.0522
  0.4656  -0.0526
  0.5180  -0.0532
  0.5733  -0.0540
  0.6318  -0.0549
  0.6939  -0.0559
  0.7587  -0.0568
  0.8227  -0.0564
  0.8822  -0.0539
  0.9334  -0.0480
  0.9726  -0.0378
  0.9960  -0.0221
  1.0000   0.0000
