Rectangular_foil_2
1.0000	0.0000
0.9927	0.0183
0.9675	0.0312
0.9275	0.0396
0.8755	0.0445
0.8146	0.0469
0.7475	0.0476
0.7	0.0476
0.65	0.0476
0.6	0.0476
0.55	0.0476
0.5	0.0476
0.45	0.0476
0.4	0.0476
0.35	0.0476
0.3	0.0476
0.2525	0.0476
0.1854	0.0469
0.1245	0.0445
0.0725	0.0396
0.0325	0.0312
0.0073	0.0183
 0.000440  0.002340
 0.000910 -0.002860
0.0073	-0.0183
0.0325	-0.0312
0.0725	-0.0396
0.1245	-0.0445
0.1854	-0.0469
0.2525	-0.0476
0.3	-0.0476
0.35	-0.0476
0.4	-0.0476
0.45	-0.0476
0.5	-0.0476
0.55	-0.0476
0.6	-0.0476
0.65	-0.0476
0.7	-0.0476
0.7475	-0.0476
0.8146	-0.0469
0.8755	-0.0445
0.9275	-0.0396
0.9675	-0.0312
0.9927	-0.0183
1.0000	0.0000


